88,50,0.001,0.97175
88,50,0.002,0.9715833333333334
88,50,0.005,0.9793333333333334
88,50,0.01,0.9784999999999999
88,50,0.02,0.9775
88,50,0.05,0.9763333333333333
88,50,0.1,0.9670833333333333
88,50,0.2,0.9714166666666666
88,50,0.5,0.964
88,50,1,0.9583333333333333
88,100,0.001,0.9733333333333334
88,100,0.002,0.9733333333333334
88,100,0.005,0.9735
88,100,0.01,0.9735
88,100,0.02,0.9738333333333333
88,100,0.05,0.9761666666666666
88,100,0.1,0.9675
88,100,0.2,0.9704166666666667
88,100,0.5,0.9634166666666666
88,100,1,0.9655
88,150,0.001,0.97775
88,150,0.002,0.9779166666666667
88,150,0.005,0.9782500000000001
88,150,0.01,0.9709166666666667
88,150,0.02,0.9721666666666666
88,150,0.05,0.97625
88,150,0.1,0.9670000000000001
88,150,0.2,0.9719166666666667
88,150,0.5,0.96375
88,150,1,0.9678333333333333
88,200,0.001,0.96875
88,200,0.002,0.9629166666666666
88,200,0.005,0.97225
88,200,0.01,0.9670000000000001
88,200,0.02,0.9750833333333333
88,200,0.05,0.96825
88,200,0.1,0.9672499999999999
88,200,0.2,0.9710833333333333
88,200,0.5,0.9650833333333333
88,200,1,0.9681666666666666
88,250,0.001,0.9535833333333333
88,250,0.002,0.9535833333333333
88,250,0.005,0.96075
88,250,0.01,0.9528333333333334
88,250,0.02,0.9521666666666666
88,250,0.05,0.9684166666666667
88,250,0.1,0.9673333333333334
88,250,0.2,0.9715833333333332
88,250,0.5,0.9645833333333333
88,250,1,0.9529166666666666
88,300,0.001,0.9519166666666667
88,300,0.002,0.9518333333333333
88,300,0.005,0.9518333333333333
88,300,0.01,0.9519166666666667
88,300,0.02,0.9521666666666666
88,300,0.05,0.9680833333333334
88,300,0.1,0.9672499999999999
88,300,0.2,0.9638333333333333
88,300,0.5,0.9644166666666667
88,300,1,0.9526666666666667
88,500,0.001,0.9691666666666667
88,500,0.002,0.9690833333333333
88,500,0.005,0.9693333333333334
88,500,0.01,0.9691666666666667
88,500,0.02,0.9690833333333333
88,500,0.05,0.9679166666666666
88,500,0.1,0.9671666666666667
88,500,0.2,0.9638333333333333
88,500,0.5,0.967
88,500,1,0.9471666666666667
88,800,0.001,0.9690000000000001
88,800,0.002,0.9689166666666666
88,800,0.005,0.96875
88,800,0.01,0.9690833333333333
88,800,0.02,0.9683333333333333
88,800,0.05,0.968
88,800,0.1,0.9679166666666666
88,800,0.2,0.9731666666666666
88,800,0.5,0.96075
88,800,1,0.9479166666666666
89,25,0.001,0.9579166666666667
89,25,0.002,0.9578333333333333
89,25,0.005,0.9570833333333333
89,25,0.01,0.9639166666666666
89,25,0.02,0.9613333333333334
89,25,0.05,0.9777499999999999
89,25,0.1,0.9845833333333334
89,25,0.2,0.9815
89,25,0.5,0.9742500000000001
89,25,1,0.979
89,50,0.001,0.9621666666666666
89,50,0.002,0.9619166666666666
89,50,0.005,0.9615
89,50,0.01,0.9691666666666667
89,50,0.02,0.9765833333333334
89,50,0.05,0.9786666666666666
89,50,0.1,0.978
89,50,0.2,0.9833333333333334
89,50,0.5,0.9764166666666667
89,50,1,0.98175
89,100,0.001,0.9735833333333332
89,100,0.002,0.9735833333333332
89,100,0.005,0.9736666666666667
89,100,0.01,0.9735
89,100,0.02,0.9745833333333334
89,100,0.05,0.978
89,100,0.1,0.9771666666666666
89,100,0.2,0.9835833333333333
89,100,0.5,0.97875
89,100,1,0.9753333333333334
89,150,0.001,0.9683333333333333
89,150,0.002,0.9689166666666666
89,150,0.005,0.9694166666666666
89,150,0.01,0.9700833333333333
89,150,0.02,0.9735833333333332
89,150,0.05,0.9775833333333332
89,150,0.1,0.9769166666666667
89,150,0.2,0.9825833333333334
89,150,0.5,0.9769166666666667
89,150,1,0.977
89,200,0.001,0.9781666666666666
89,200,0.002,0.9758333333333333
89,200,0.005,0.9714166666666666
89,200,0.01,0.9716666666666667
89,200,0.02,0.9773333333333334
89,200,0.05,0.9778333333333333
89,200,0.1,0.9776666666666667
89,200,0.2,0.9835
89,200,0.5,0.9776666666666667
89,200,1,0.9775833333333332
89,250,0.001,0.97925
89,250,0.002,0.9795833333333333
89,250,0.005,0.9795
89,250,0.01,0.9788333333333333
89,250,0.02,0.97875
89,250,0.05,0.9777499999999999
89,250,0.1,0.9777499999999999
89,250,0.2,0.9840833333333333
89,250,0.5,0.979
89,250,1,0.9775
89,300,0.001,0.9784999999999999
89,300,0.002,0.9784999999999999
89,300,0.005,0.9783333333333333
89,300,0.01,0.97875
89,300,0.02,0.9785833333333334
89,300,0.05,0.9774166666666666
89,300,0.1,0.9862500000000001
89,300,0.2,0.9836666666666667
89,300,0.5,0.9791666666666667
89,300,1,0.9777499999999999
89,500,0.001,0.9861666666666666
89,500,0.002,0.9862500000000001
89,500,0.005,0.9863333333333333
89,500,0.01,0.9864166666666667
89,500,0.02,0.9866666666666667
89,500,0.05,0.9789166666666667
89,500,0.1,0.97825
89,500,0.2,0.9848333333333333
89,500,0.5,0.9810833333333333
89,500,1,0.9816666666666667
89,800,0.001,0.9784999999999999
89,800,0.002,0.9781666666666666
89,800,0.005,0.9795833333333333
89,800,0.01,0.9869166666666667
89,800,0.02,0.979
89,800,0.05,0.98775
89,800,0.1,0.9864999999999999
89,800,0.2,0.9855
89,800,0.5,0.9822500000000001
89,800,1,0.9821666666666666
90,25,0.001,0.9480833333333334
90,25,0.002,0.9479166666666666
90,25,0.005,0.9471666666666667
90,25,0.01,0.9456666666666667
90,25,0.02,0.9516666666666667
90,25,0.05,0.9470833333333333
90,25,0.1,0.9459166666666667
90,25,0.2,0.9519166666666666
90,25,0.5,0.9443333333333332
90,25,1,0.9461666666666666
90,50,0.001,0.9521666666666666
90,50,0.002,0.9520833333333334
90,50,0.005,0.9512499999999999
90,50,0.01,0.9504166666666667
90,50,0.02,0.9489166666666666
90,50,0.05,0.9494166666666667
90,50,0.1,0.9659166666666666
90,50,0.2,0.9695833333333332
90,50,0.5,0.9565833333333333
90,50,1,0.9555833333333332
90,100,0.001,0.9440833333333334
90,100,0.002,0.9441666666666666
90,100,0.005,0.9440833333333334
90,100,0.01,0.94425
90,100,0.02,0.9448333333333334
90,100,0.05,0.9484166666666667
90,100,0.1,0.9574166666666666
90,100,0.2,0.97
90,100,0.5,0.95675
90,100,1,0.9583333333333333
90,150,0.001,0.94775
90,150,0.002,0.94775
90,150,0.005,0.948
90,150,0.01,0.9495
90,150,0.02,0.9518333333333333
90,150,0.05,0.957
90,150,0.1,0.96425
90,150,0.2,0.9705833333333334
90,150,0.5,0.9566666666666667
90,150,1,0.9578333333333333
90,200,0.001,0.9623333333333333
90,200,0.002,0.9552499999999999
90,200,0.005,0.9596666666666667
90,200,0.01,0.9569166666666666
90,200,0.02,0.95675
90,200,0.05,0.9495833333333333
90,200,0.1,0.96475
90,200,0.2,0.9615
90,200,0.5,0.9585
90,200,1,0.9515833333333333
90,250,0.001,0.95875
90,250,0.002,0.95875
90,250,0.005,0.95875
90,250,0.01,0.9584999999999999
90,250,0.02,0.9579166666666666
90,250,0.05,0.9568333333333333
90,250,0.1,0.9643333333333333
90,250,0.2,0.9611666666666667
90,250,0.5,0.95825
90,250,1,0.9609166666666666
90,300,0.001,0.9578333333333333
90,300,0.002,0.9579166666666666
90,300,0.005,0.9576666666666667
90,300,0.01,0.9575833333333332
90,300,0.02,0.9573333333333334
90,300,0.05,0.9572499999999999
90,300,0.1,0.9650000000000001
90,300,0.2,0.9625
90,300,0.5,0.95875
90,300,1,0.9521666666666666
90,500,0.001,0.9491666666666667
90,500,0.002,0.9490833333333333
90,500,0.005,0.9492499999999999
90,500,0.01,0.9490000000000001
90,500,0.02,0.9495833333333333
90,500,0.05,0.9578333333333333
90,500,0.1,0.9650000000000001
90,500,0.2,0.96275
90,500,0.5,0.9595
90,500,1,0.9464166666666667
90,800,0.001,0.96425
90,800,0.002,0.9651666666666667
90,800,0.005,0.9672499999999999
90,800,0.01,0.9651666666666667
90,800,0.02,0.9655833333333333
90,800,0.05,0.9655833333333333
90,800,0.1,0.9650000000000001
90,800,0.2,0.9624166666666667
90,800,0.5,0.9594166666666667
90,800,1,0.9393333333333334
91,25,0.001,0.9817499999999999
91,25,0.002,0.9813333333333333
91,25,0.005,0.9797499999999999
91,25,0.01,0.9780833333333333
91,25,0.02,0.9743333333333333
91,25,0.05,0.9715
91,25,0.1,0.9735833333333332
91,25,0.2,0.96975
91,25,0.5,0.9636666666666667
91,25,1,0.9532499999999999
91,50,0.001,0.9751666666666666
91,50,0.002,0.9748333333333333
91,50,0.005,0.97425
91,50,0.01,0.9734166666666666
91,50,0.02,0.9711666666666666
91,50,0.05,0.9721666666666666
91,50,0.1,0.9741666666666666
91,50,0.2,0.9702500000000001
91,50,0.5,0.9649166666666666
91,50,1,0.9645
91,100,0.001,0.9672499999999999
91,100,0.002,0.9672499999999999
91,100,0.005,0.9673333333333334
91,100,0.01,0.9675833333333332
91,100,0.02,0.9671666666666666
91,100,0.05,0.9720833333333333
91,100,0.1,0.9737499999999999
91,100,0.2,0.9708333333333333
91,100,0.5,0.9638333333333333
91,100,1,0.9646666666666667
91,150,0.001,0.9604166666666667
91,150,0.002,0.96075
91,150,0.005,0.9620833333333333
91,150,0.01,0.9635
91,150,0.02,0.9653333333333334
91,150,0.05,0.9730833333333333
91,150,0.1,0.9816666666666667
91,150,0.2,0.9706666666666666
91,150,0.5,0.9653333333333334
91,150,1,0.9678333333333333
91,200,0.001,0.9663333333333333
91,200,0.002,0.9610000000000001
91,200,0.005,0.9690833333333333
91,200,0.01,0.9729166666666667
91,200,0.02,0.9724999999999999
91,200,0.05,0.9725833333333334
91,200,0.1,0.9744166666666667
91,200,0.2,0.9711666666666666
91,200,0.5,0.9674166666666666
91,200,1,0.9691666666666667
91,250,0.001,0.9668333333333333
91,250,0.002,0.96675
91,250,0.005,0.96675
91,250,0.01,0.9746666666666666
91,250,0.02,0.974
91,250,0.05,0.9739166666666667
91,250,0.1,0.9736666666666667
91,250,0.2,0.97075
91,250,0.5,0.9674166666666666
91,250,1,0.9691666666666667
91,300,0.001,0.9733333333333334
91,300,0.002,0.9734166666666666
91,300,0.005,0.97325
91,300,0.01,0.9738333333333333
91,300,0.02,0.9741666666666666
91,300,0.05,0.97425
91,300,0.1,0.9740833333333333
91,300,0.2,0.9720833333333333
91,300,0.5,0.9670833333333333
91,300,1,0.96175
91,500,0.001,0.9829166666666667
91,500,0.002,0.983
91,500,0.005,0.983
91,500,0.01,0.98325
91,500,0.02,0.9748333333333333
91,500,0.05,0.9740833333333333
91,500,0.1,0.9740833333333333
91,500,0.2,0.9719166666666667
91,500,0.5,0.9700833333333333
91,500,1,0.9645833333333333
91,800,0.001,0.9744999999999999
91,800,0.002,0.9828333333333333
91,800,0.005,0.9823333333333333
91,800,0.01,0.9736666666666667
91,800,0.02,0.9822500000000001
91,800,0.05,0.9743333333333333
91,800,0.1,0.9744999999999999
91,800,0.2,0.9731666666666666
91,800,0.5,0.9635833333333333
91,800,1,0.9576666666666667
92,25,0.001,0.9605
92,25,0.002,0.9604166666666667
92,25,0.005,0.9598333333333333
92,25,0.01,0.9753333333333334
92,25,0.02,0.9738333333333333
92,25,0.05,0.979
92,25,0.1,0.9758333333333333
92,25,0.2,0.9719166666666667
92,25,0.5,0.9570000000000001
92,25,1,0.9465
92,50,0.001,0.97275
92,50,0.002,0.9726666666666667
92,50,0.005,0.9724166666666667
92,50,0.01,0.9721666666666666
92,50,0.02,0.9789166666666667
92,50,0.05,0.9778333333333333
92,50,0.1,0.9764166666666667
92,50,0.2,0.972
92,50,0.5,0.9664999999999999
92,50,1,0.9398333333333333
92,100,0.001,0.9754166666666666
92,100,0.002,0.9754166666666666
92,100,0.005,0.9756666666666667
92,100,0.01,0.9759166666666667
92,100,0.02,0.9765833333333334
92,100,0.05,0.9781666666666666
92,100,0.1,0.96875
92,100,0.2,0.9721666666666666
92,100,0.5,0.9595
92,100,1,0.9580833333333333
92,150,0.001,0.9717499999999999
92,150,0.002,0.9716666666666667
92,150,0.005,0.9723333333333333
92,150,0.01,0.9725833333333334
92,150,0.02,0.97525
92,150,0.05,0.9696666666666667
92,150,0.1,0.96875
92,150,0.2,0.9645
92,150,0.5,0.9575833333333333
92,150,1,0.9513333333333334
92,200,0.001,0.9690833333333333
92,200,0.002,0.9599166666666666
92,200,0.005,0.9756666666666667
92,200,0.01,0.9763333333333333
92,200,0.02,0.9680833333333334
92,200,0.05,0.9690000000000001
92,200,0.1,0.9686666666666667
92,200,0.2,0.9724999999999999
92,200,0.5,0.9594166666666667
92,200,1,0.9508333333333334
92,250,0.001,0.9718333333333333
92,250,0.002,0.9718333333333333
92,250,0.005,0.9693333333333334
92,250,0.01,0.9714166666666666
92,250,0.02,0.9711666666666667
92,250,0.05,0.97
92,250,0.1,0.9688333333333333
92,250,0.2,0.9651666666666667
92,250,0.5,0.9605
92,250,1,0.9524166666666667
92,300,0.001,0.9710000000000001
92,300,0.002,0.9710000000000001
92,300,0.005,0.9710000000000001
92,300,0.01,0.9710000000000001
92,300,0.02,0.9706666666666667
92,300,0.05,0.9698333333333333
92,300,0.1,0.9691666666666667
92,300,0.2,0.9651666666666667
92,300,0.5,0.9621666666666666
92,300,1,0.9535
92,500,0.001,0.9696666666666667
92,500,0.002,0.9696666666666667
92,500,0.005,0.9696666666666667
92,500,0.01,0.9695833333333334
92,500,0.02,0.9696666666666667
92,500,0.05,0.9696666666666667
92,500,0.1,0.96825
92,500,0.2,0.9655833333333333
92,500,0.5,0.9639166666666666
92,500,1,0.9569166666666666
92,800,0.001,0.9520833333333334
92,800,0.002,0.95275
92,800,0.005,0.9525
92,800,0.01,0.9690000000000001
92,800,0.02,0.9689166666666666
92,800,0.05,0.9694166666666666
92,800,0.1,0.9685833333333334
92,800,0.2,0.9659166666666666
92,800,0.5,0.9650000000000001
92,800,1,0.958
93,25,0.001,0.9417500000000001
93,25,0.002,0.9415
93,25,0.005,0.94075
93,25,0.01,0.9388333333333334
93,25,0.02,0.9448333333333333
93,25,0.05,0.9505
93,25,0.1,0.9672499999999999
93,25,0.2,0.9645
93,25,0.5,0.9552499999999999
93,25,1,0.9615833333333333
93,50,0.001,0.95425
93,50,0.002,0.9539166666666667
93,50,0.005,0.9532499999999999
93,50,0.01,0.9525833333333333
93,50,0.02,0.9514166666666667
93,50,0.05,0.9593333333333334
93,50,0.1,0.9678333333333333
93,50,0.2,0.9645833333333333
93,50,0.5,0.9686666666666666
93,50,1,0.9644166666666667
93,100,0.001,0.9553333333333334
93,100,0.002,0.9555
93,100,0.005,0.9551666666666667
93,100,0.01,0.9555833333333332
93,100,0.02,0.9563333333333333
93,100,0.05,0.9574166666666666
93,100,0.1,0.9675
93,100,0.2,0.9644166666666667
93,100,0.5,0.9610000000000001
93,100,1,0.9559166666666666
93,150,0.001,0.9503333333333333
93,150,0.002,0.95
93,150,0.005,0.9506666666666667
93,150,0.01,0.952
93,150,0.02,0.9533333333333334
93,150,0.05,0.9592499999999999
93,150,0.1,0.9673333333333334
93,150,0.2,0.9649166666666666
93,150,0.5,0.9599166666666668
93,150,1,0.9593333333333334
93,200,0.001,0.9550833333333333
93,200,0.002,0.9538333333333333
93,200,0.005,0.9603333333333333
93,200,0.01,0.9532499999999999
93,200,0.02,0.957
93,200,0.05,0.9601666666666666
93,200,0.1,0.9675
93,200,0.2,0.9644166666666667
93,200,0.5,0.9606666666666667
93,200,1,0.96
93,250,0.001,0.9596666666666667
93,250,0.002,0.9595833333333332
93,250,0.005,0.9595
93,250,0.01,0.9581666666666666
93,250,0.02,0.9669166666666666
93,250,0.05,0.9680833333333334
93,250,0.1,0.9668333333333333
93,250,0.2,0.9655
93,250,0.5,0.9619166666666668
93,250,1,0.9603333333333333
93,300,0.001,0.9651666666666667
93,300,0.002,0.9650833333333333
93,300,0.005,0.9656666666666667
93,300,0.01,0.9650833333333333
93,300,0.02,0.9658333333333333
93,300,0.05,0.9683333333333333
93,300,0.1,0.9675
93,300,0.2,0.96575
93,300,0.5,0.9630833333333333
93,300,1,0.9612499999999999
93,500,0.001,0.9581666666666666
93,500,0.002,0.9580833333333333
93,500,0.005,0.9580833333333333
93,500,0.01,0.9660833333333334
93,500,0.02,0.9663333333333333
93,500,0.05,0.9683333333333333
93,500,0.1,0.9678333333333333
93,500,0.2,0.9663333333333333
93,500,0.5,0.9641666666666666
93,500,1,0.9558333333333333
93,800,0.001,0.9673333333333334
93,800,0.002,0.9685
93,800,0.005,0.9685
93,800,0.01,0.9676666666666667
93,800,0.02,0.9686666666666667
93,800,0.05,0.9685
93,800,0.1,0.968
93,800,0.2,0.9676666666666667
93,800,0.5,0.9653333333333334
93,800,1,0.9574166666666667
94,25,0.001,0.96675
94,25,0.002,0.96675
94,25,0.005,0.9663333333333333
94,25,0.01,0.9653333333333334
94,25,0.02,0.9722500000000001
94,25,0.05,0.9684166666666667
94,25,0.1,0.9686666666666667
94,25,0.2,0.9645
94,25,0.5,0.9564166666666667
94,25,1,0.9640833333333334
94,50,0.001,0.972
94,50,0.002,0.9719166666666667
94,50,0.005,0.9716666666666667
94,50,0.01,0.9703333333333333
94,50,0.02,0.9694166666666666
94,50,0.05,0.9684166666666667
94,50,0.1,0.9686666666666667
94,50,0.2,0.9638333333333333
94,50,0.5,0.95775
94,50,1,0.9650833333333333
94,100,0.001,0.9663333333333333
94,100,0.002,0.9664166666666667
94,100,0.005,0.9665833333333333
94,100,0.01,0.9665
94,100,0.02,0.9665
94,100,0.05,0.9665833333333333
94,100,0.1,0.9671666666666667
94,100,0.2,0.9650833333333333
94,100,0.5,0.9611666666666667
94,100,1,0.9580833333333333
94,150,0.001,0.9621666666666666
94,150,0.002,0.96225
94,150,0.005,0.9630833333333333
94,150,0.01,0.9641666666666666
94,150,0.02,0.96475
94,150,0.05,0.9671666666666667
94,150,0.1,0.968
94,150,0.2,0.96675
94,150,0.5,0.96
94,150,1,0.9585833333333333
94,200,0.001,0.9619166666666668
94,200,0.002,0.9670000000000001
94,200,0.005,0.9668333333333333
94,200,0.01,0.9645833333333333
94,200,0.02,0.9685833333333334
94,200,0.05,0.9674166666666666
94,200,0.1,0.9681666666666666
94,200,0.2,0.96575
94,200,0.5,0.9614166666666667
94,200,1,0.9599166666666666
94,250,0.001,0.9694166666666666
94,250,0.002,0.96925
94,250,0.005,0.9688333333333333
94,250,0.01,0.9685
94,250,0.02,0.96825
94,250,0.05,0.9676666666666667
94,250,0.1,0.9685
94,250,0.2,0.96625
94,250,0.5,0.9605833333333333
94,250,1,0.9613333333333334
94,300,0.001,0.9673333333333334
94,300,0.002,0.9672499999999999
94,300,0.005,0.9675833333333334
94,300,0.01,0.9675
94,300,0.02,0.9683333333333333
94,300,0.05,0.9684166666666667
94,300,0.1,0.96825
94,300,0.2,0.966
94,300,0.5,0.9616666666666667
94,300,1,0.9630833333333333
94,500,0.001,0.968
94,500,0.002,0.968
94,500,0.005,0.968
94,500,0.01,0.9676666666666667
94,500,0.02,0.9680833333333334
94,500,0.05,0.9681666666666666
94,500,0.1,0.96825
94,500,0.2,0.9664166666666667
94,500,0.5,0.9611666666666667
94,500,1,0.965
94,800,0.001,0.968
94,800,0.002,0.9685
94,800,0.005,0.9690000000000001
94,800,0.01,0.9685
94,800,0.02,0.9690000000000001
94,800,0.05,0.96875
94,800,0.1,0.9686666666666667
94,800,0.2,0.9670833333333333
94,800,0.5,0.9633333333333334
94,800,1,0.95825
95,25,0.001,0.94025
95,25,0.002,0.9400833333333334
95,25,0.005,0.9560833333333334
95,25,0.01,0.9546666666666667
95,25,0.02,0.9519166666666667
95,25,0.05,0.9735833333333332
95,25,0.1,0.9799166666666667
95,25,0.2,0.9684166666666667
95,25,0.5,0.9605833333333333
95,25,1,0.96625
95,50,0.001,0.962
95,50,0.002,0.9616666666666667
95,50,0.005,0.9695
95,50,0.01,0.9764166666666667
95,50,0.02,0.9831666666666667
95,50,0.05,0.982
95,50,0.1,0.9816666666666667
95,50,0.2,0.9706666666666666
95,50,0.5,0.963
95,50,1,0.9541666666666666
95,100,0.001,0.9785833333333334
95,100,0.002,0.9785833333333334
95,100,0.005,0.9786666666666667
95,100,0.01,0.97875
95,100,0.02,0.9790833333333333
95,100,0.05,0.9815833333333333
95,100,0.1,0.9735
95,100,0.2,0.9705833333333334
95,100,0.5,0.9650833333333333
95,100,1,0.9706666666666666
95,150,0.001,0.9728333333333333
95,150,0.002,0.97325
95,150,0.005,0.9741666666666666
95,150,0.01,0.9760833333333334
95,150,0.02,0.9780833333333334
95,150,0.05,0.9744999999999999
95,150,0.1,0.9720833333333333
95,150,0.2,0.9693333333333334
95,150,0.5,0.9645833333333333
95,150,1,0.9648333333333333
95,200,0.001,0.9740833333333334
95,200,0.002,0.9665833333333333
95,200,0.005,0.9781666666666666
95,200,0.01,0.9755833333333334
95,200,0.02,0.9715
95,200,0.05,0.9715833333333332
95,200,0.1,0.9721666666666666
95,200,0.2,0.9693333333333334
95,200,0.5,0.9644166666666667
95,200,1,0.9666666666666667
95,250,0.001,0.974
95,250,0.002,0.9736666666666667
95,250,0.005,0.9731666666666666
95,250,0.01,0.9728333333333333
95,250,0.02,0.973
95,250,0.05,0.97325
95,250,0.1,0.9723333333333333
95,250,0.2,0.9689166666666666
95,250,0.5,0.9643333333333333
95,250,1,0.9670000000000001
95,300,0.001,0.97125
95,300,0.002,0.9711666666666666
95,300,0.005,0.9713333333333334
95,300,0.01,0.9726666666666666
95,300,0.02,0.9724166666666667
95,300,0.05,0.9750833333333333
95,300,0.1,0.9728333333333333
95,300,0.2,0.9711666666666666
95,300,0.5,0.9669166666666666
95,300,1,0.9674166666666666
95,500,0.001,0.974
95,500,0.002,0.974
95,500,0.005,0.97425
95,500,0.01,0.9739166666666667
95,500,0.02,0.97425
95,500,0.05,0.9738333333333333
95,500,0.1,0.9729166666666667
95,500,0.2,0.9695833333333332
95,500,0.5,0.9655
95,500,1,0.9610833333333333
95,800,0.001,0.98175
95,800,0.002,0.9738333333333333
95,800,0.005,0.974
95,800,0.01,0.9738333333333333
95,800,0.02,0.9744166666666667
95,800,0.05,0.9738333333333333
95,800,0.1,0.9735833333333332
95,800,0.2,0.9706666666666666
95,800,0.5,0.9590833333333333
95,800,1,0.94625
96,25,0.001,0.96025
96,25,0.002,0.9599166666666668
96,25,0.005,0.9595833333333333
96,25,0.01,0.9591666666666667
96,25,0.02,0.9579166666666667
96,25,0.05,0.9721666666666666
96,25,0.1,0.97875
96,25,0.2,0.9821666666666666
96,25,0.5,0.9739166666666667
96,25,1,0.9790833333333333
96,50,0.001,0.9580833333333334
96,50,0.002,0.958
96,50,0.005,0.9576666666666667
96,50,0.01,0.9572499999999999
96,50,0.02,0.9735833333333334
96,50,0.05,0.97175
96,50,0.1,0.9783333333333333
96,50,0.2,0.9834166666666666
96,50,0.5,0.9690833333333333
96,50,1,0.9649166666666666
96,100,0.001,0.9706666666666667
96,100,0.002,0.9706666666666667
96,100,0.005,0.9706666666666667
96,100,0.01,0.9703333333333333
96,100,0.02,0.9709166666666667
96,100,0.05,0.9785833333333334
